"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14638","Clicking on a collapsible element reveals hidden text on the 'Our Network' page","Telnyx.com | Why Telnyx → Our Network page.","Sun Nov 09 12:32:19 UTC 2025","broken","Sun Nov 09 12:32:34 UTC 2025","","","",""
"","13186","Clicking on the arrow reveals the next code example","Telnyx.com | Main page.","Sun Nov 09 12:33:09 UTC 2025","failed","Sun Nov 09 12:33:23 UTC 2025","","","",""
"","5487","Clicking the 'Contact us' link opens it","Telnyx.com | Main page.","Sun Nov 09 12:32:50 UTC 2025","passed","Sun Nov 09 12:32:55 UTC 2025","","","",""
"","13286","Clicking on a collapsible element reveals hidden text on the main page","Telnyx.com | Main page.","Sun Nov 09 12:32:56 UTC 2025","failed","Sun Nov 09 12:33:09 UTC 2025","","","",""
"","12105","Clicking the 'Start building for free' button opens the registration page","Telnyx.com | Products → Voice AI page.","Sun Nov 09 12:31:41 UTC 2025","passed","Sun Nov 09 12:31:53 UTC 2025","","","",""
"","13770","Changing the Role also changes the spoken text in the 'Text to speech' tab","Telnyx.com | Main page.","Sun Nov 09 12:32:36 UTC 2025","failed","Sun Nov 09 12:32:50 UTC 2025","","","",""
"","22453","A relevant YouTube link is bound to every case on the ""Healthcare"" page","Telnyx.com | Solutions → Healthcare page.","Sun Nov 09 12:31:55 UTC 2025","failed","Sun Nov 09 12:32:17 UTC 2025","","","",""
